Abbrv,Full,Abbrv_with_period,Abbrv_without_period
AB,Annals of Botany,Ann. Bot.,Ann Bot
ABB,Archives of Biochemistry and Biophysics,Arch. of Biochem. Biophys.,Arch Biochem Biophys
AJB,American Journal of Botany,Am. J. Bot.,Am J Bot
AJPP,Australian Journal of Plant Physiology,Aust. J. Plant Physiol.,Aust J Plant Physiol
AM,Agricultural Meteorology,Agric. Meteorol.,Agric Meteorol
ApplOpt,Applied Optics,Appl. Opt.,Appl Opt
AnnalenPhys,Annalen der Physik,Ann. Phys.,Ann Phys
ARG,Annual Review of Genetics,Annu. Rev. Gen.,Annu Rev Gen
ARB,Annuval Review of Biochemistry,Annu. Rev. Biochem.,Annu Rev Biochem
ARPB,Annual Review of Plant Biology,Annu. Rev. Plant Biol.,Annu Rev Plant Biol
ARPP,Annual Review of Plant Physiology,Annu. Rev. Plant Physiol.,Annu Rev Plant Physiol
ARPPPMB,Annual Review of Plant Physiology and Plant Molecular Biology,Annu. Rev. Plant Physiol. Plant Mol. Biol.,Annu Rev Plant Physiol Plant Mol Biol
BBA_bio,Biochimica et Biophysica Acta (BBA)-Bioenergetics,Biochim Biophys. Acta,Biochim Biophys Acta
BBA_gen,Biochimica et Biophysica Acta (BBA)-General Subjects,Biochim Biophys. Acta,Biochim Biophys Acta
Biochemistry,Biochemistry,Biochemistry,Biochemistry
Bioinformatics,Bioinformatics,Bioinformatics,Bioinformatics
BP,Biologia Plantarum,Biol. Plant.,Biol Plant
BR,The Botanical Review,Bot. Rev.,Bot Rev
CB,Current Biology,Curr. Biol.,Curr Biol
CEA,Computers and Electronics in Agriculture,Comput. Electron. Agric.,Comput Electron Agric
Cell,Cell,Cell,Cell
CJB,Canadian Journal of Botany,Can. J. Bot.,Can J Bot
CJFR,Canadian Journal of Forest Research,Can. J. For. Res.,Can J For Res
COB,Current Opinion in Biotechnology,Curr. Opin. Biotechnol.,Curr Opin Biotechnol
CON,Current Opinion in Neurobiology,Curr. Opin. Neurobiol.,Curr Opin Neurobiol
COPB,Current Opinion in Plant Biology,Curr. Opin. Plant Biol.,Curr Opin Plant Biol
EA,Ecological Applications,Ecol. Appl.,Ecol Appl
EstCoast,Estuaries and Coasts, Estuaries Coasts, Estuaries Coasts
eLife,eLife,eLife,eLife
EB,Essays in Biochemistry,Essays Biochem.,Essays Biochem
ECB,Environmental Control in Biology,Environ. Control Biol.,Environ Control Biol
EEB,Environmental and Experimental Botany,Environ. Exp. Bot.,Environ Exp Bot
EJB,European Journal of Biochemistry,Eur. J. Biochem.,Eur J Biochem
EM,Ecological Monographs,Ecol. Monogr.,Ecol Monogr
EMBOJ,The EMBO Journal,EMBO J.,EMBO J
FCR,Field Crops Research,Field Crops Res., Field Crops Res
FJ,FEBS Journal,FEBS J.,FEBS J
FBB,Frontiers in Bioengineering and Biotechnology,Front. Bioeng. Biotechnol.,Front Bioeng Biotechnol
FL,FEBS Letters,FEBS Lett.,FEBS Lett
FP,Frontiers in Physiology,Front. Physiol.,Front Physiol
FPB,Functional Plant Biology,Funct. Plant Biol.,Funct Plant Biol
FPS,Frontiers in Plant Science,Front. Plant Sci.,Front Plant Sci
GCB,Global Change Biology,Global Change Biol.,Global Change Biol
GRL,Geophysical Research Letters,Geophys. Res. Lett.,Geophys Res Lett
HS,HortScience,HortScience,HortScience
IJPS,Israel Journal of Plant Sciences,Isr. J. Plant Sci.,Isr J Plant Sci
IJRS,International Journal of Remote Sensing,Int. J. Remote Sens.,Int J Remote Sens
IVCDB,"In Vitro Cellular \& Developmental Biology-Plant",In Vitro Cell. Dev. Biol. Plant,In Vitro Cell Dev Biol Plant
JAER,Journal of Agricultural Engineering Research,J. Agric. Eng. Res.,J Agric Eng Res
JAM,Journal of Agricultural Meteorology,J. Agric. Meteorol.,J Agric Meteorol
JASHS,Journal of the American Society for Horticultural Science,J. Am. Soc. Hort. Sci.,J Am Soc Hort Sci
JBC,Journal of Biological Chemistry,J. Biol. Chem.,J Biol Chem
JJCS,Japanese Journal of Crop Science,Jpn. J. Crop Sci.,Jpn J Crop Sci
JOSA,Journal of the Optical Society of America,J. Opt. Soc. Am.,J Opt Soc Am
JPhycol,Journal of Phycology,J. Phycol.,J Phycol
JPPhysiol,Journal of Plant Physiology,J. Plant Physiol.,J Plant Physiol
JPPb,Journal of Photochemistry and Photobiology B: Biology,J. Photochem. Photobiol.,J Photochem Photobiol
JPR,Journal of Plant Research,J. Plant Res.,J Plant Res
JXB,Journal of Experimental Botany,J. Exp. Bot.,J Exp Bot
MEE,Methods in Ecology and Evolution,Methods Ecol. Evol.,Methods Ecol Evol
MVA,Machine Vision and Applications,Mach. Vis. Appl.,Mach Vis Appl
Nature,Nature,Nature,Nature
NaturePlant,Nature Plant, Nat. Plant, Nat Plant
NC,Nature Communications,Nat. Commun.,Nat Commun
NCB,Nature Chemical Biology,Nat. Chem. Biol.,Nat Chem Biol
NP,New Phytologist,New Phytol.,New Phytol
NRI,Nature Review Immunology,Nat. Rev. Immunol.,Nat Rev Immunol
Oecologia,Oecologia,Oecologia,Oecologia
PA,Precision Agriculture,Precis. Agric.,Precis Agric
PAC,Pure and Applied Chemistry, Pure Appl. Chem.,Pure Appl Chem
PAN,PAM Application Notes,PAM Appl. Notes,PAM Appl Notes
PB,Plant Biology,Plant Biol.,Plant Biol
PBJ,Plant Biotechnology Journal,Plant Biotechnol. J.,Plant Biotechnol J
PS,Plant Science,Plant Sci.,Plant Sci
PlantBiotech,Plant Biotechnology,Plant Biotech.,Plant Biotech
PsyBull,Psychological Bulletin,Psycho. Bull.,Psycho Bull
PC,The Plant Cell,Plant Cell,Plant Cell
PCE,"Plant, Cell \& Environment",Plant Cell Environ.,Plant Cell Environ
PCP,Plant and Cell Physiology,Plant Cell Physiol.,Plant Cell Physiol
PERS,Photogrammetric Engineering and Remote Sensing,Photogram. Eng. Remote Sens.,Photogram Eng Remote Sens
PhotoPhoto,Photobiochemistry and Photobiophysics,Photobiochem. Photobiophys.,Photobiochem Photobiophys
Photosynthetica,Photosynthetica,Photosynthetica,Photosynthetica
PhysiolPlant,Physiologia Plantarum,Physiol. Plant.,Physiol Plant
PJ,The Plant Journal,Plant J.,Plant J
Planta,Planta,Planta,Planta
PM,Plant Methods,Plant Methods,Plant Methods
PyM,Psychological Methods, Psychol. Methods, Psychol Methods
PNAS,Proceedings of the National Academy of Sciences,Proc. Natl. Acad. Sci.,Proc Natl Acad Sci
POP,Propagation of Ornamental Plants,Propag. Ornam. Plants,Propag Ornam Plants
PP,Plant Physiology,Plant Physiol.,Plant Physiol
PPB,Plant Physiology and Biochemistry,Plant Physiol. Biochem.,Plant Physiol Biochem
PPG,Progress in Physical Geography,Prog. Phys. Geogr.,Prog Phys Geogr
PPS,"Photochemical \& Photobiological Sciences",Photochem. Photobiol. Sci., Photochem Photobiol Sci
PR,Photosynthesis Research,Photosynth. Res.,Photosynth Res
PSB,"Plant Signaling \& Behavior",Plant Signal. Behav.,Plant Signal Behav
PT,Philosophical Transactions of the Royal Society of London B: Biological Sciences,Philos. Trans. R. Soc. Lond. B,Philos Trans R Soc Lond B
RS,Remote Sensing,Remote Sens.,Remote Sens
RSE,Remote Sensing of Environment,Remote Sens. Environ.,Remote Sens Environ
Science,Science,Science,Science
SH,Scientia Horticulturae,Sci. Hort.,Sci Hort
SR,Scientific Reports,Sci. Rep.,Sci Rep
SS,Science Signaling,Sci. Signal.,Sci Sig
SSPN,Soil Science and Plant Nutrition,Soil Sci. Plant Nutr.,Soil Sci Plant Nutr
TASABE,Transactions of the ASABE,Trans. ASABE,Trans ASABE
TP,Tree Physiology,Tree Physiol.,Tree Physiol
TPS,Trends in Plant Science,Trends Plant Sci.,Trends Plant Sci
TBS,Trends in Biochemical Sciences,Trends Biochem. Sci.,Trends Biochem Sci
Zeit,Zeitschrift f_r Naturforschung C,Z. Naturforsch. C Bio. Sci.,Z Naturforscz C
